cycle,measure,crit
0,0.0,6.015037593984957
1,0.0,6.015037593984957
2,1.0,3.383458646616546
3,1.0,3.383458646616546
4,2.0,1.5037593984962427
5,2.0,1.5037593984962427
6,3.0,0.3759398496240465
7,3.0,0.3759398496240465
8,4.0,0.0
9,4.0,0.0
10,4.0,0.0
11,4.0,0.0
12,4.0,0.0
13,4.0,0.0
