cycle,value,crit,action,delay
0,0.0,6.015037593984957,1,0
1,1.0,6.015037593984957,0,0
2,1.0,3.383458646616546,1,0
3,2.0,3.383458646616546,0,0
4,2.0,1.5037593984962427,1,0
5,3.0,1.5037593984962427,0,0
6,3.0,0.3759398496240465,1,0
7,4.0,0.3759398496240465,0,0
8,4.0,0.0,0,0
9,4.0,0.0,0,0
10,4.0,0.0,0,0
11,4.0,0.0,0,0
12,4.0,0.0,0,0
