cycle,x,y,out1,out2
0,4.0,0.0,13.0,13.0
1,3.0,1.0,8.0,8.0
2,2.0,2.0,3.0,3.0
3,1.0,3.0,-2.0,-2.0
4,0.0,2.0,-7.0,-7.0
5,0.0,1.0,-6.0,-6.0
6,1.0,2.0,-3.0,-3.0
7,0.0,1.0,-4.0,-4.0
8,1.0,2.0,-3.0,-3.0
9,0.0,1.0,-4.0,-4.0
10,1.0,2.0,-3.0,-3.0
11,0.0,1.0,-4.0,-4.0
12,1.0,2.0,-3.0,-3.0
13,0.0,1.0,-4.0,-4.0
